Subdirectory,Total_Running_Time
.,0
./c8s,210
./c5,9
./c9,640
./c12p1,89
./c9s,533
./c7c,209
./c7n,552
./c8,26
./c12p,88
./c8si,214
./c5n,76
./c6,27
./c6n,211
./c12p0,87
./c4,61
./c9n,1873
./c8a,212
./c7,26
