Molecule,Total_Running_Time,Minimum_Found,Average_Running_Time
c4,61,3,20.33333333
c5,9,0,None
c5n,76,9,8.444444444
c6,27,3,9
c6n,211,25,8.44
c7,26,3,8.666666667
c7c,209,25,8.36
c7n,552,71,7.774647887
c8,26,0,None
c8a,212,25,8.48
c8s,210,25,8.4
c8si,214,25,8.56
c9,640,81,7.901234568
c9s,533,65,8.2
c12p,88,9,9.777777778
c12p0,87,9,9.666666667
c12p1,89,9,9.888888889
